timestamp,raw
2026-03-09T12:11:04.024154,-3.62013000E-02
2026-03-09T12:11:04.031623,3.11018000E-02
2026-03-09T12:11:04.035318,3.11018000E-02
2026-03-09T12:11:04.039164,3.11018000E-02
2026-03-09T12:11:04.043147,3.11018000E-02
2026-03-09T12:11:04.047277,3.11018000E-02
2026-03-09T12:11:04.050348,3.11018000E-02
2026-03-09T12:11:04.054198,3.11018000E-02
2026-03-09T12:11:04.058002,3.11018000E-02
2026-03-09T12:11:04.061149,3.11018000E-02
2026-03-09T12:11:04.064892,3.11018000E-02
2026-03-09T12:11:04.068720,3.11018000E-02
2026-03-09T12:11:04.075416,3.11018000E-02
2026-03-09T12:11:04.079295,3.11018000E-02
2026-03-09T12:11:04.083088,3.11018000E-02
2026-03-09T12:11:04.087380,3.11018000E-02
2026-03-09T12:11:04.090495,3.11018000E-02
2026-03-09T12:11:04.094341,3.11018000E-02
2026-03-09T12:11:04.098372,3.11018000E-02
2026-03-09T12:11:04.102456,3.11018000E-02
2026-03-09T12:11:04.105664,3.11018000E-02
2026-03-09T12:11:04.109468,3.11018000E-02
2026-03-09T12:11:04.117748,3.11018000E-02
2026-03-09T12:11:04.125076,3.11018000E-02
2026-03-09T12:11:04.132731,4.94087000E-02
2026-03-09T12:11:04.136891,4.94087000E-02
2026-03-09T12:11:04.140082,4.94087000E-02
2026-03-09T12:11:04.143877,4.94087000E-02
2026-03-09T12:11:04.147817,4.94087000E-02
2026-03-09T12:11:04.150992,4.94087000E-02
2026-03-09T12:11:04.154910,4.94087000E-02
2026-03-09T12:11:04.158826,4.94087000E-02
2026-03-09T12:11:04.162852,4.94087000E-02
2026-03-09T12:11:04.165999,4.94087000E-02
2026-03-09T12:11:04.169909,4.94087000E-02
2026-03-09T12:11:04.173841,4.94087000E-02
2026-03-09T12:11:04.177929,4.94087000E-02
2026-03-09T12:11:04.181959,4.94087000E-02
2026-03-09T12:11:04.185244,4.94087000E-02
2026-03-09T12:11:04.191870,4.94087000E-02
2026-03-09T12:11:04.195135,4.94087000E-02
2026-03-09T12:11:04.198934,4.94087000E-02
2026-03-09T12:11:04.203069,4.94087000E-02
2026-03-09T12:11:04.207289,4.94087000E-02
2026-03-09T12:11:04.210444,4.94087000E-02
2026-03-09T12:11:04.220749,6.04898000E-02
2026-03-09T12:11:04.224662,6.04898000E-02
2026-03-09T12:11:04.228466,6.04898000E-02
2026-03-09T12:11:04.232580,6.04898000E-02
2026-03-09T12:11:04.235803,6.04898000E-02
2026-03-09T12:11:04.239682,6.04898000E-02
2026-03-09T12:11:04.246308,6.04898000E-02
2026-03-09T12:11:04.250165,6.04898000E-02
2026-03-09T12:11:04.253982,6.04898000E-02
2026-03-09T12:11:04.258283,6.04898000E-02
2026-03-09T12:11:04.262314,6.04898000E-02
2026-03-09T12:11:04.265353,6.04898000E-02
2026-03-09T12:11:04.269209,6.04898000E-02
2026-03-09T12:11:04.273031,6.04898000E-02
2026-03-09T12:11:04.277056,6.04898000E-02
2026-03-09T12:11:04.280075,6.04898000E-02
2026-03-09T12:11:04.283937,6.04898000E-02
2026-03-09T12:11:04.287922,6.04898000E-02
2026-03-09T12:11:04.291081,6.04898000E-02
2026-03-09T12:11:04.294915,6.04898000E-02
2026-03-09T12:11:04.298654,6.04898000E-02
2026-03-09T12:11:04.305573,6.04898000E-02
2026-03-09T12:11:04.309455,6.04898000E-02
2026-03-09T12:11:04.320085,-1.34570000E-02
2026-03-09T12:11:04.324090,-1.34570000E-02
2026-03-09T12:11:04.328112,-1.34570000E-02
2026-03-09T12:11:04.332333,-1.34570000E-02
2026-03-09T12:11:04.335805,-1.34570000E-02
2026-03-09T12:11:04.339709,-1.34570000E-02
2026-03-09T12:11:04.343611,-1.34570000E-02
2026-03-09T12:11:04.347959,-1.34570000E-02
2026-03-09T12:11:04.352250,-1.34570000E-02
2026-03-09T12:11:04.355653,-1.34570000E-02
2026-03-09T12:11:04.362326,-1.34570000E-02
2026-03-09T12:11:04.367201,-1.34570000E-02
2026-03-09T12:11:04.370290,-1.34570000E-02
2026-03-09T12:11:04.374116,-1.34570000E-02
2026-03-09T12:11:04.377949,-1.34570000E-02
2026-03-09T12:11:04.381136,-1.34570000E-02
2026-03-09T12:11:04.384947,-1.34570000E-02
2026-03-09T12:11:04.388900,-1.34570000E-02
2026-03-09T12:11:04.392932,-1.34570000E-02
2026-03-09T12:11:04.397033,-1.34570000E-02
2026-03-09T12:11:04.400118,-1.34570000E-02
2026-03-09T12:11:04.404061,-1.34570000E-02
2026-03-09T12:11:04.414484,-4.79795000E-02
2026-03-09T12:11:04.421200,-4.79795000E-02
2026-03-09T12:11:04.425079,-4.79795000E-02
2026-03-09T12:11:04.428912,-4.79795000E-02
2026-03-09T12:11:04.432936,-4.79795000E-02
2026-03-09T12:11:04.436321,-4.79795000E-02
2026-03-09T12:11:04.440127,-4.79795000E-02
2026-03-09T12:11:04.444105,-4.79795000E-02
2026-03-09T12:11:04.447936,-4.79795000E-02
2026-03-09T12:11:04.451060,-4.79795000E-02
2026-03-09T12:11:04.455005,-4.79795000E-02
2026-03-09T12:11:04.458925,-4.79795000E-02
2026-03-09T12:11:04.463558,-4.79795000E-02
2026-03-09T12:11:04.467594,-4.79795000E-02
2026-03-09T12:11:04.470748,-4.79795000E-02
2026-03-09T12:11:04.474661,-4.79795000E-02
2026-03-09T12:11:04.481475,-4.79795000E-02
2026-03-09T12:11:04.485082,-4.79795000E-02
2026-03-09T12:11:04.489077,-4.79795000E-02
2026-03-09T12:11:04.492976,-4.79795000E-02
2026-03-09T12:11:04.496381,-4.79795000E-02
2026-03-09T12:11:04.499978,-4.79795000E-02
2026-03-09T12:11:04.507970,3.04697000E-02
2026-03-09T12:11:04.515350,3.04697000E-02
2026-03-09T12:11:04.519167,3.04697000E-02
2026-03-09T12:11:04.522984,3.04697000E-02
2026-03-09T12:11:04.527092,3.04697000E-02
2026-03-09T12:11:04.530270,3.04697000E-02
2026-03-09T12:11:04.536970,3.04697000E-02
2026-03-09T12:11:04.540904,3.04697000E-02
2026-03-09T12:11:04.544790,3.04697000E-02
2026-03-09T12:11:04.548571,3.04697000E-02
2026-03-09T12:11:04.552651,3.04697000E-02
2026-03-09T12:11:04.555711,3.04697000E-02
2026-03-09T12:11:04.559546,3.04697000E-02
2026-03-09T12:11:04.563604,3.04697000E-02
2026-03-09T12:11:04.567742,3.04697000E-02
2026-03-09T12:11:04.571944,3.04697000E-02
2026-03-09T12:11:04.575053,3.04697000E-02
2026-03-09T12:11:04.578865,3.04697000E-02
2026-03-09T12:11:04.582963,3.04697000E-02
2026-03-09T12:11:04.587070,3.04697000E-02
2026-03-09T12:11:04.590206,3.04697000E-02
2026-03-09T12:11:04.600171,3.04697000E-02
2026-03-09T12:11:04.604058,6.94826000E-02
2026-03-09T12:11:04.607922,6.94826000E-02
2026-03-09T12:11:04.615295,6.94826000E-02
2026-03-09T12:11:04.619062,6.94826000E-02
2026-03-09T12:11:04.622989,6.94826000E-02
2026-03-09T12:11:04.626991,6.94826000E-02
2026-03-09T12:11:04.630095,6.94826000E-02
2026-03-09T12:11:04.633998,6.94826000E-02
2026-03-09T12:11:04.638027,6.94826000E-02
2026-03-09T12:11:04.642128,6.94826000E-02
2026-03-09T12:11:04.645306,6.94826000E-02
2026-03-09T12:11:04.652121,6.94826000E-02
2026-03-09T12:11:04.656863,6.94826000E-02
2026-03-09T12:11:04.659956,6.94826000E-02
2026-03-09T12:11:04.663839,6.94826000E-02
2026-03-09T12:11:04.668003,6.94826000E-02
2026-03-09T12:11:04.672197,6.94826000E-02
2026-03-09T12:11:04.675387,6.94826000E-02
2026-03-09T12:11:04.679135,6.94826000E-02
2026-03-09T12:11:04.682968,6.94826000E-02
2026-03-09T12:11:04.687092,6.94826000E-02
2026-03-09T12:11:04.690275,6.94826000E-02
2026-03-09T12:11:04.697321,-4.82759000E-02
2026-03-09T12:11:04.700453,-4.82759000E-02
2026-03-09T12:11:04.704304,-4.82759000E-02
2026-03-09T12:11:04.714090,-4.82759000E-02
2026-03-09T12:11:04.718183,-4.82759000E-02
2026-03-09T12:11:04.721448,-4.82759000E-02
2026-03-09T12:11:04.725264,-4.82759000E-02
2026-03-09T12:11:04.729241,-4.82759000E-02
2026-03-09T12:11:04.732982,-4.82759000E-02
2026-03-09T12:11:04.737147,-4.82759000E-02
2026-03-09T12:11:04.740255,-4.82759000E-02
2026-03-09T12:11:04.744129,-4.82759000E-02
2026-03-09T12:11:04.747882,-4.82759000E-02
2026-03-09T12:11:04.751979,-4.82759000E-02
2026-03-09T12:11:04.755157,-4.82759000E-02
2026-03-09T12:11:04.759004,-4.82759000E-02
2026-03-09T12:11:04.762938,-4.82759000E-02
2026-03-09T12:11:04.769950,-4.82759000E-02
2026-03-09T12:11:04.773849,-4.82759000E-02
2026-03-09T12:11:04.778017,-4.82759000E-02
2026-03-09T12:11:04.782075,-4.82759000E-02
2026-03-09T12:11:04.785321,-4.82759000E-02
2026-03-09T12:11:04.792445,-6.15331000E-02
2026-03-09T12:11:04.795605,-6.15331000E-02
2026-03-09T12:11:04.799430,-6.15331000E-02
2026-03-09T12:11:04.803337,-6.15331000E-02
2026-03-09T12:11:04.807517,-6.15331000E-02
2026-03-09T12:11:04.810673,-6.15331000E-02
2026-03-09T12:11:04.818013,-6.15331000E-02
2026-03-09T12:11:04.822173,-6.15331000E-02
2026-03-09T12:11:04.829396,-6.15331000E-02
2026-03-09T12:11:04.833273,-6.15331000E-02
2026-03-09T12:11:04.837371,-6.15331000E-02
2026-03-09T12:11:04.840502,-6.15331000E-02
2026-03-09T12:11:04.844378,-6.15331000E-02
2026-03-09T12:11:04.848566,-6.15331000E-02
2026-03-09T12:11:04.852720,-6.15331000E-02
2026-03-09T12:11:04.855832,-6.15331000E-02
2026-03-09T12:11:04.859727,-6.15331000E-02
2026-03-09T12:11:04.863637,-6.15331000E-02
2026-03-09T12:11:04.867899,-6.15331000E-02
2026-03-09T12:11:04.872090,-6.15331000E-02
2026-03-09T12:11:04.875259,-6.15331000E-02
2026-03-09T12:11:04.879088,-6.15331000E-02
2026-03-09T12:11:04.888268,6.49078000E-02
2026-03-09T12:11:04.893122,6.49078000E-02
2026-03-09T12:11:04.896493,6.49078000E-02
2026-03-09T12:11:04.900066,6.49078000E-02
2026-03-09T12:11:04.903928,6.49078000E-02
2026-03-09T12:11:04.908040,6.49078000E-02
2026-03-09T12:11:04.915384,6.49078000E-02
2026-03-09T12:11:04.919198,6.49078000E-02
2026-03-09T12:11:04.923009,6.49078000E-02
2026-03-09T12:11:04.927161,6.49078000E-02
2026-03-09T12:11:04.930317,6.49078000E-02
2026-03-09T12:11:04.934205,6.49078000E-02
2026-03-09T12:11:04.938092,6.49078000E-02
2026-03-09T12:11:04.944961,6.49078000E-02
2026-03-09T12:11:04.948786,6.49078000E-02
2026-03-09T12:11:04.953003,6.49078000E-02
2026-03-09T12:11:04.957093,6.49078000E-02
2026-03-09T12:11:04.960206,6.49078000E-02
2026-03-09T12:11:04.964053,6.49078000E-02
2026-03-09T12:11:04.967997,6.49078000E-02
2026-03-09T12:11:04.972178,6.49078000E-02
2026-03-09T12:11:04.975342,6.49078000E-02
2026-03-09T12:11:04.982395,-5.89769000E-02
2026-03-09T12:11:04.985572,-5.89769000E-02
2026-03-09T12:11:04.989392,-5.89769000E-02
2026-03-09T12:11:04.993297,-5.89769000E-02
2026-03-09T12:11:05.000239,-5.89769000E-02
2026-03-09T12:11:05.004224,-5.89769000E-02
2026-03-09T12:11:05.008575,-5.89769000E-02
2026-03-09T12:11:05.016351,-5.89769000E-02
2026-03-09T12:11:05.020052,-5.89769000E-02
2026-03-09T12:11:05.023938,-5.89769000E-02
2026-03-09T12:11:05.028005,-5.89769000E-02
2026-03-09T12:11:05.032088,-5.89769000E-02
2026-03-09T12:11:05.035278,-5.89769000E-02
2026-03-09T12:11:05.039194,-5.89769000E-02
2026-03-09T12:11:05.043461,-5.89769000E-02
2026-03-09T12:11:05.047598,-5.89769000E-02
2026-03-09T12:11:05.050718,-5.89769000E-02
2026-03-09T12:11:05.054598,-5.89769000E-02
2026-03-09T12:11:05.061387,-5.89769000E-02
2026-03-09T12:11:05.064992,-5.89769000E-02
2026-03-09T12:11:05.068819,-5.89769000E-02
2026-03-09T12:11:05.076014,-2.62403000E-02
2026-03-09T12:11:05.079865,-2.62403000E-02
2026-03-09T12:11:05.083779,-2.62403000E-02
2026-03-09T12:11:05.087867,-2.62403000E-02
2026-03-09T12:11:05.092041,-2.62403000E-02
2026-03-09T12:11:05.095202,-2.62403000E-02
2026-03-09T12:11:05.099103,-2.62403000E-02
2026-03-09T12:11:05.103012,-2.62403000E-02
2026-03-09T12:11:05.107140,-2.62403000E-02
2026-03-09T12:11:05.110322,-2.62403000E-02
2026-03-09T12:11:05.120400,-2.62403000E-02
2026-03-09T12:11:05.124299,-2.62403000E-02
2026-03-09T12:11:05.128150,-2.62403000E-02
2026-03-09T12:11:05.131314,-2.62403000E-02
2026-03-09T12:11:05.135121,-2.62403000E-02
2026-03-09T12:11:05.138971,-2.62403000E-02
2026-03-09T12:11:05.143041,-2.62403000E-02
2026-03-09T12:11:05.147153,-2.62403000E-02
2026-03-09T12:11:05.150359,-2.62403000E-02
2026-03-09T12:11:05.154148,-2.62403000E-02
2026-03-09T12:11:05.158005,-2.62403000E-02
2026-03-09T12:11:05.162125,-2.62403000E-02
2026-03-09T12:11:05.165399,-2.62403000E-02
2026-03-09T12:11:05.175210,2.14807000E-02
2026-03-09T12:11:05.179142,2.14807000E-02
2026-03-09T12:11:05.183109,2.14807000E-02
2026-03-09T12:11:05.187214,2.14807000E-02
2026-03-09T12:11:05.190395,2.14807000E-02
2026-03-09T12:11:05.194285,2.14807000E-02
2026-03-09T12:11:05.198121,2.14807000E-02
2026-03-09T12:11:05.201315,2.14807000E-02
2026-03-09T12:11:05.205224,2.14807000E-02
2026-03-09T12:11:05.209164,2.14807000E-02
2026-03-09T12:11:05.216664,2.14807000E-02
2026-03-09T12:11:05.220231,2.14807000E-02
2026-03-09T12:11:05.224039,2.14807000E-02
2026-03-09T12:11:05.228037,2.14807000E-02
2026-03-09T12:11:05.234942,2.14807000E-02
2026-03-09T12:11:05.238762,2.14807000E-02
2026-03-09T12:11:05.242893,2.14807000E-02
2026-03-09T12:11:05.247049,2.14807000E-02
2026-03-09T12:11:05.250208,2.14807000E-02
2026-03-09T12:11:05.254081,2.14807000E-02
2026-03-09T12:11:05.257985,2.14807000E-02
2026-03-09T12:11:05.265172,2.14807000E-02
2026-03-09T12:11:05.268992,4.07434000E-02
2026-03-09T12:11:05.273128,4.07434000E-02
2026-03-09T12:11:05.277183,4.07434000E-02
2026-03-09T12:11:05.280287,4.07434000E-02
2026-03-09T12:11:05.284090,4.07434000E-02
2026-03-09T12:11:05.290758,4.07434000E-02
2026-03-09T12:11:05.294752,4.07434000E-02
2026-03-09T12:11:05.298625,4.07434000E-02
2026-03-09T12:11:05.302838,4.07434000E-02
2026-03-09T12:11:05.306012,4.07434000E-02
2026-03-09T12:11:05.309847,4.07434000E-02
2026-03-09T12:11:05.318066,4.07434000E-02
2026-03-09T12:11:05.322187,4.07434000E-02
2026-03-09T12:11:05.325337,4.07434000E-02
2026-03-09T12:11:05.329155,4.07434000E-02
2026-03-09T12:11:05.333045,4.07434000E-02
2026-03-09T12:11:05.337113,4.07434000E-02
2026-03-09T12:11:05.340212,4.07434000E-02
2026-03-09T12:11:05.344037,4.07434000E-02
2026-03-09T12:11:05.350761,4.07434000E-02
2026-03-09T12:11:05.354739,4.07434000E-02
2026-03-09T12:11:05.362668,6.57184000E-02
2026-03-09T12:11:05.365845,6.57184000E-02
2026-03-09T12:11:05.369787,6.57184000E-02
2026-03-09T12:11:05.373681,6.57184000E-02
2026-03-09T12:11:05.377974,6.57184000E-02
2026-03-09T12:11:05.382143,6.57184000E-02
2026-03-09T12:11:05.385335,6.57184000E-02
2026-03-09T12:11:05.389183,6.57184000E-02
2026-03-09T12:11:05.393049,6.57184000E-02
2026-03-09T12:11:05.397341,6.57184000E-02
2026-03-09T12:11:05.400343,6.57184000E-02
2026-03-09T12:11:05.407030,6.57184000E-02
2026-03-09T12:11:05.410864,6.57184000E-02
2026-03-09T12:11:05.418174,6.57184000E-02
2026-03-09T12:11:05.422224,6.57184000E-02
2026-03-09T12:11:05.425366,6.57184000E-02
2026-03-09T12:11:05.429173,6.57184000E-02
2026-03-09T12:11:05.433279,6.57184000E-02
2026-03-09T12:11:05.437416,6.57184000E-02
2026-03-09T12:11:05.440605,6.57184000E-02
2026-03-09T12:11:05.444582,6.57184000E-02
2026-03-09T12:11:05.448430,6.57184000E-02
2026-03-09T12:11:05.455689,-2.30762000E-03
2026-03-09T12:11:05.459605,-2.30762000E-03
2026-03-09T12:11:05.466459,-2.30762000E-03
2026-03-09T12:11:05.470091,-2.30762000E-03
2026-03-09T12:11:05.474076,-2.30762000E-03
2026-03-09T12:11:05.478073,-2.30762000E-03
2026-03-09T12:11:05.482142,-2.30762000E-03
2026-03-09T12:11:05.485372,-2.30762000E-03
2026-03-09T12:11:05.489204,-2.30762000E-03
2026-03-09T12:11:05.493043,-2.30762000E-03
2026-03-09T12:11:05.497140,-2.30762000E-03
2026-03-09T12:11:05.500279,-2.30762000E-03
2026-03-09T12:11:05.504161,-2.30762000E-03
2026-03-09T12:11:05.508081,-2.30762000E-03
2026-03-09T12:11:05.515349,-2.30762000E-03
2026-03-09T12:11:05.522180,-2.30762000E-03
2026-03-09T12:11:05.527048,-2.30762000E-03
2026-03-09T12:11:05.530224,-2.30762000E-03
2026-03-09T12:11:05.534200,-2.30762000E-03
2026-03-09T12:11:05.538089,-2.30762000E-03
2026-03-09T12:11:05.541330,-2.30762000E-03
2026-03-09T12:11:05.545128,-2.30762000E-03
2026-03-09T12:11:05.553027,-5.55955000E-02
2026-03-09T12:11:05.556515,-5.55955000E-02
2026-03-09T12:11:05.560113,-5.55955000E-02
2026-03-09T12:11:05.564184,-5.55955000E-02
2026-03-09T12:11:05.568073,-5.55955000E-02
2026-03-09T12:11:05.572155,-5.55955000E-02
2026-03-09T12:11:05.575376,-5.55955000E-02
2026-03-09T12:11:05.582283,-5.55955000E-02
2026-03-09T12:11:05.585870,-5.55955000E-02
2026-03-09T12:11:05.589713,-5.55955000E-02
2026-03-09T12:11:05.593655,-5.55955000E-02
2026-03-09T12:11:05.597898,-5.55955000E-02
2026-03-09T12:11:05.602122,-5.55955000E-02
2026-03-09T12:11:05.605269,-5.55955000E-02
2026-03-09T12:11:05.609181,-5.55955000E-02
2026-03-09T12:11:05.616868,-5.55955000E-02
2026-03-09T12:11:05.620388,-5.55955000E-02
2026-03-09T12:11:05.624307,-5.55955000E-02
2026-03-09T12:11:05.628127,-5.55955000E-02
2026-03-09T12:11:05.632374,-5.55955000E-02
2026-03-09T12:11:05.638414,-5.55955000E-02
2026-03-09T12:11:05.646354,2.05904000E-02
2026-03-09T12:11:05.650113,2.05904000E-02
2026-03-09T12:11:05.654155,2.05904000E-02
2026-03-09T12:11:05.658382,2.05904000E-02
2026-03-09T12:11:05.662568,2.05904000E-02
2026-03-09T12:11:05.666038,2.05904000E-02
2026-03-09T12:11:05.669907,2.05904000E-02
2026-03-09T12:11:05.673865,2.05904000E-02
2026-03-09T12:11:05.678197,2.05904000E-02
2026-03-09T12:11:05.682565,2.05904000E-02
2026-03-09T12:11:05.685788,2.05904000E-02
2026-03-09T12:11:05.689657,2.05904000E-02
2026-03-09T12:11:05.696347,2.05904000E-02
2026-03-09T12:11:05.700303,2.05904000E-02
2026-03-09T12:11:05.704810,2.05904000E-02
2026-03-09T12:11:05.708045,2.05904000E-02
2026-03-09T12:11:05.715523,2.05904000E-02
2026-03-09T12:11:05.719351,2.05904000E-02
2026-03-09T12:11:05.723215,2.05904000E-02
2026-03-09T12:11:05.727392,2.05904000E-02
2026-03-09T12:11:05.730433,2.05904000E-02
2026-03-09T12:11:05.734370,2.05904000E-02
2026-03-09T12:11:05.741881,7.06800000E-02
2026-03-09T12:11:05.745463,7.06800000E-02
2026-03-09T12:11:05.749375,7.06800000E-02
2026-03-09T12:11:05.755990,7.06800000E-02
2026-03-09T12:11:05.759863,7.06800000E-02
2026-03-09T12:11:05.763662,7.06800000E-02
2026-03-09T12:11:05.767870,7.06800000E-02
2026-03-09T12:11:05.771094,7.06800000E-02
2026-03-09T12:11:05.774951,7.06800000E-02
2026-03-09T12:11:05.778834,7.06800000E-02
2026-03-09T12:11:05.783043,7.06800000E-02
2026-03-09T12:11:05.787241,7.06800000E-02
2026-03-09T12:11:05.790368,7.06800000E-02
2026-03-09T12:11:05.794350,7.06800000E-02
2026-03-09T12:11:05.798074,7.06800000E-02
2026-03-09T12:11:05.802226,7.06800000E-02
2026-03-09T12:11:05.805389,7.06800000E-02
2026-03-09T12:11:05.812110,7.06800000E-02
2026-03-09T12:11:05.820175,7.06800000E-02
2026-03-09T12:11:05.823992,7.06800000E-02
2026-03-09T12:11:05.828129,7.06800000E-02
2026-03-09T12:11:05.835304,7.06800000E-02
2026-03-09T12:11:05.839287,-3.84416000E-02
2026-03-09T12:11:05.843299,-3.84416000E-02
2026-03-09T12:11:05.847573,-3.84416000E-02
2026-03-09T12:11:05.850838,-3.84416000E-02
2026-03-09T12:11:05.854797,-3.84416000E-02
2026-03-09T12:11:05.858653,-3.84416000E-02
2026-03-09T12:11:05.862765,-3.84416000E-02
2026-03-09T12:11:05.865955,-3.84416000E-02
2026-03-09T12:11:05.872841,-3.84416000E-02
2026-03-09T12:11:05.876003,-3.84416000E-02
2026-03-09T12:11:05.879865,-3.84416000E-02
2026-03-09T12:11:05.883764,-3.84416000E-02
2026-03-09T12:11:05.887944,-3.84416000E-02
2026-03-09T12:11:05.892129,-3.84416000E-02
2026-03-09T12:11:05.895306,-3.84416000E-02
2026-03-09T12:11:05.899181,-3.84416000E-02
2026-03-09T12:11:05.903113,-3.84416000E-02
2026-03-09T12:11:05.907152,-3.84416000E-02
2026-03-09T12:11:05.910184,-3.84416000E-02
2026-03-09T12:11:05.914082,-3.84416000E-02
2026-03-09T12:11:05.921580,-3.84416000E-02
2026-03-09T12:11:05.931094,-3.84416000E-02
2026-03-09T12:11:05.935045,3.35645000E-02
2026-03-09T12:11:05.938856,3.35645000E-02
2026-03-09T12:11:05.943023,3.35645000E-02
2026-03-09T12:11:05.947111,3.35645000E-02
2026-03-09T12:11:05.950246,3.35645000E-02
2026-03-09T12:11:05.954102,3.35645000E-02
2026-03-09T12:11:05.958027,3.35645000E-02
2026-03-09T12:11:05.962112,3.35645000E-02
2026-03-09T12:11:05.965427,3.35645000E-02
2026-03-09T12:11:05.969313,3.35645000E-02
2026-03-09T12:11:05.973106,3.35645000E-02
2026-03-09T12:11:05.977216,3.35645000E-02
2026-03-09T12:11:05.980344,3.35645000E-02
2026-03-09T12:11:05.987062,3.35645000E-02
2026-03-09T12:11:05.990940,3.35645000E-02
2026-03-09T12:11:05.994952,3.35645000E-02
2026-03-09T12:11:05.998770,3.35645000E-02
2026-03-09T12:11:06.002997,3.35645000E-02
2026-03-09T12:11:06.007185,3.35645000E-02
2026-03-09T12:11:06.010286,3.35645000E-02
2026-03-09T12:11:06.014144,3.35645000E-02
2026-03-09T12:11:06.024617,3.35645000E-02
2026-03-09T12:11:06.028642,6.87283000E-02
2026-03-09T12:11:06.032830,6.87283000E-02
2026-03-09T12:11:06.037056,6.87283000E-02
2026-03-09T12:11:06.040350,6.87283000E-02
2026-03-09T12:11:06.048005,6.87283000E-02
2026-03-09T12:11:06.052119,6.87283000E-02
2026-03-09T12:11:06.055307,6.87283000E-02
2026-03-09T12:11:06.059184,6.87283000E-02
2026-03-09T12:11:06.063102,6.87283000E-02
2026-03-09T12:11:06.067245,6.87283000E-02
2026-03-09T12:11:06.070422,6.87283000E-02
2026-03-09T12:11:06.074304,6.87283000E-02
2026-03-09T12:11:06.078199,6.87283000E-02
2026-03-09T12:11:06.082324,6.87283000E-02
2026-03-09T12:11:06.085482,6.87283000E-02
2026-03-09T12:11:06.089291,6.87283000E-02
2026-03-09T12:11:06.093420,6.87283000E-02
2026-03-09T12:11:06.097460,6.87283000E-02
2026-03-09T12:11:06.104388,6.87283000E-02
2026-03-09T12:11:06.108164,6.87283000E-02
2026-03-09T12:11:06.111284,6.87283000E-02
2026-03-09T12:11:06.115120,6.87283000E-02
2026-03-09T12:11:06.126217,5.95996000E-02
2026-03-09T12:11:06.130059,5.95996000E-02
2026-03-09T12:11:06.134005,5.95996000E-02
